Brand,Model Name,Model Image,Technology,2G bands,GPRS,EDGE,Announced,Status,Dimensions,Weight,SIM,Storage Speeds,Type,Size,Resolution,OS,Chipset,CPU,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Battery Type,Price,3G bands,4G bands,Speed,GPU,Front Camera Features,Selfie Camera Features,Additional Features,Display Contrast Ratio,Charging,Keyboard,Build,Rear Cameras,Selfie Cameras,Infrared port,5G bands,Features,Features_1,Dust/Water proof,Pen/Stylus,Software Features,Refresh rate,Dual Screen,Aspect Ratio
huawei,Huawei nova 3,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova3.jpg,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),,,2018,"Available. Released 2018, August",157 x 73.7 x 7.3 mm (6.18 x 2.90 x 0.29 in),166 g (5.86 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.3 inches, 97.4 cm2 (~84.2% screen-to-body ratio)","1080 x 2340 pixels, (~409 ppi density)","Android 8.1 (Oreo), upgradable to Android 9 (Pie), EMUI",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"4K@30fps, 1080p@60fps, 1080p@30fps (gyroscope-EIS)",,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE, EDR, aptX HD",Yes with A-GPS GLONASS BDS,Yes,,USB Type-C 2.0,"Infrared face recognition, fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 3750 mAh, non-removable",About 350 EUR,"HSDPA 850 / 900 / 1900 / 2100 - PAR-LX1M, PAR-LX1, PAR-TL20","1, 3, 5, 7, 8, 20 - PAR-LX1M, PAR-LX1","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat16 1024/150 Mbps",Mali-G72 MP12,"LED flash, HDR, panorama",HDR,,,Fast charging 18W,,,Dual,,,,,,,,,,,19.5:9 ratio
huawei,Huawei P smart 2019,https://fdn2.gsmarena.com/vv/bigpic/huawei-p-smart-2019.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2019, January 11",155.2 x 73.4 x 8 mm (6.11 x 2.89 x 0.31 in),160 g (5.64 oz),"Hybrid Dual SIM (Nano-SIM, dual stand-by)",,LTPS IPS LCD,"6.21 inches, 94.7 cm2 (~83.1% screen-to-body ratio)","1080 x 2340 pixels, (~415 ppi density)","Android 9 (Pie), EMUI Google Play Services",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 3GB RAM","16 MP or 8 MP, f/2.0",1080p@30/60fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS BDS,Yes,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Ion 3400 mAh, non-removable",$\xe2\x80\x89168.99 / \xe2\x82\xac\xe2\x80\x89167.46 / \xc2\xa3\xe2\x80\x8999.99,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps",Mali-G51 MP4,"LED flash, HDR, panorama",HDR,,"Contrast ratio: 1345:1 (nominal), 3.069 (sunlight)",Charging 10W,,,Dual,Single,,,,,,,,,,19.5:9 ratio
huawei,Huawei Y5 lite (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y5-prime-2018-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),,,2018,"Available. Released 2018, December",146.5 x 70.9 x 8.3 mm (5.77 x 2.79 x 0.33 in),142 g (5.01 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",,LCD,"5.45 inches, 76.7 cm2 (~73.8% screen-to-body ratio)","720 x 1440 pixels, (~295 ppi density)","Android 8.1 Oreo (Go edition), EMUI",Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,microSDXC (dedicated slot),16GB 1GB RAM,"8 MP, f/2.0, PDAF",1080p@30fps,"5 MP, f/2.2",,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.2, A2DP, LE",Yes with A-GPS GLONASS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3020 mAh, non-removable",About 100 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8100,"LED flash, HDR, panorama",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei nova 4,https://fdn2.gsmarena.com/vv/bigpic/huawei-nova-4-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, December",157 x 75.1 x 7.8 mm (6.18 x 2.96 x 0.31 in),172 g (6.07 oz),"Dual SIM (Nano-SIM, dual stand-by)",,LTPS IPS LCD,"6.4 inches, 101.4 cm2 (~86.0% screen-to-body ratio)","1080 x 2310 pixels, (~398 ppi density)","Android 9 (Pie), EMUI",Kirin 970 (10 nm),Octa-core (4x2.4 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),No,"128GB 6GB RAM, 128GB 8GB RAM","25 MP, f/2.0","4K@30fps, 1080p@30fps, (gyroscope-EIS)",,"1080p@30fps, (gyroscope-EIS)",Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, EDR, LE, aptX HD",Yes with A-GPS GLONASS BDS,No,,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 3750 mAh, non-removable",About 400 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 6, 7, 8, 19, 34, 38, 39, 40, 41 - Asia","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat16 1024/150 Mbps",Mali-G72 MP12,"LED flash, HDR, panorama",HDR,,,Fast charging 18W,,,,Single,,,,,,,,,,
huawei,Huawei Enjoy 9,https://fdn2.gsmarena.com/vv/bigpic/huawei-enjoy-9.jpg,GSM / CDMA / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, December",158.9 x 76.9 x 8.1 mm (6.26 x 3.03 x 0.32 in),168 g (5.93 oz),"Dual SIM (Nano-SIM, dual stand-by)",eMMC 5.1,IPS LCD,"6.26 inches, 97.8 cm2 (~80.0% screen-to-body ratio)","720 x 1520 pixels, (~269 ppi density)","Android 8.1 (Oreo), EMUI",Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 4GB RAM","8 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE, aptX",Yes with A-GPS GLONASS BDS,No,,microUSB 2.0 USB On-The-Go,"Accelerometer, proximity, compass","Li-Po 4000 mAh, non-removable",About 130 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 8, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE-A",Adreno 506,"LED flash, HDR, panorama",HDR,,,Charging 10W,,,Dual,Single,,,,,,,,,,19:9 ratio
huawei,Huawei Mate 20 lite,https://fdn2.gsmarena.com/vv/bigpic/huawei-mate-20-lite-r1.jpg,GSM / HSPA / LTE,"GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (SNE-LX1 DS, SNE-LX3 DS, INE-LX2)",,,2018,"Available. Released 2018, September",158.3 x 75.3 x 7.6 mm (6.23 x 2.96 x 0.30 in),172 g (6.07 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",,LTPS IPS LCD,"6.3 inches, 97.4 cm2 (~81.7% screen-to-body ratio)","1080 x 2340 pixels, (~409 ppi density)","Android 8.1 (Oreo), upgradable to Android 10, EMUI",Kirin 710 (12 nm),Octa-core (4x2.2 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM",,1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE",Yes with A-GPS GLONASS BDS,Yes,FM radio,USB Type-C 2.0,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Ion 3750 mAh, non-removable",\xe2\x82\xac\xe2\x80\x89249.99 / \xc2\xa3\xe2\x80\x89159.85,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - SNE-LX1, SNE-LX3","1, 3, 7, 8, 20 - SNE-LX1","HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/150 Mbps",Mali-G51 MP4,"LED flash, panorama, HDR",HDR,,"Contrast ratio: 1470:1 (nominal), 3.051 (sunlight)",Fast charging 18W,,,Dual,,,,,,,,,,,19.5:9 ratio
huawei,Huawei Y6 Prime (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y6-prime-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, May",152.4 x 73 x 7.8 mm (6.00 x 2.87 x 0.31 in),150 g (5.29 oz),"Dual SIM (Nano-SIM, dual stand-by)",,S-IPS LCD,"5.7 inches, 83.8 cm2 (~75.4% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)","Android 8 (Oreo), EMUI",Qualcomm MSM8917 Snapdragon 425 (28 nm),Quad-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, PDAF",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.2, A2DP, LE",Yes with A-GPS GLONASS,Yes,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Ion 3000 mAh, non-removable",About 140 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, HDR, panorama",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
huawei,Huawei Y6 (2018),https://fdn2.gsmarena.com/vv/bigpic/huawei-y6-2018.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2018,"Available. Released 2018, May",152.4 x 73 x 7.8 mm (6.00 x 2.87 x 0.31 in),150 g (5.29 oz),"Dual SIM (Nano-SIM, dual stand-by)",,S-IPS LCD,"5.7 inches, 83.8 cm2 (~75.4% screen-to-body ratio)","720 x 1440 pixels, (~282 ppi density)","Android 8 (Oreo), EMUI",Qualcomm MSM8917 Snapdragon 425 (28 nm),Quad-core 1.4 GHz Cortex-A53,microSDXC (dedicated slot),16GB 2GB RAM,"13 MP, PDAF",1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.2, A2DP, LE",Yes with A-GPS GLONASS,Yes,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3000 mAh, non-removable",About 150 EUR,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Adreno 308,"LED flash, HDR, panorama",LED flash,,,,,,,Single,,,,,,,,,,18:9 ratio 
infinix,Infinix Hot 10 Play,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot10-play.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,"Available. Released 2021, January 21",171.8 x 78 x 8.9 mm (6.76 x 3.07 x 0.35 in),-,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.82 inches, 110.5 cm2 (~82.4% screen-to-body ratio)","720 x 1640 pixels, (~263 ppi density)","Android 10 (Go edition), XOS",MediaTek Helio G25 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 4GB RAM","8 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot",Yes,Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity, compass","Li-Po 6000 mAh, non-removable",About 80 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE",Mali-G52 MC2,"Quad-LED flash, panorama, HDR",,,,Charging 10W,,,Dual,Single,,,,,,,,,,20:9 ratio
infinix,Infinix Hot 10 Lite,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot10-lite-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, October 26",165.5 x 76.4 x 8.8 mm (6.52 x 3.01 x 0.35 in),-,"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.6 inches, 105.2 cm2 (~83.2% screen-to-body ratio)","720 x 1600 pixels, (~266 ppi density)",Android 10 (Go edition),,,microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 3GB RAM","8 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",About 100 EUR,HSDPA 850 / 900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",,Triple-LED flash,Dual-LED flash,,,Charging 10W,,,,Single,,,,,,,,,,20:9 ratio
infinix,Infinix Hot 10,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot10.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, October 17",171.1 x 77.6 x 8.9 mm (6.74 x 3.06 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.78 inches, 109.2 cm2 (~82.2% screen-to-body ratio)","720 x 1640 pixels, (~264 ppi density)","Android 10, XOS",Mediatek Helio G70 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","8 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5200 mAh, non-removable","\xe2\x82\xb9\xe2\x80\x8910,497",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-G52 2EEMC2,"Quad-LED flash, HDR, panorama",,,,,,,Quad,Single,,,,,,,,,,20:9 ratio
infinix,Infinix Note 8,https://fdn2.gsmarena.com/vv/bigpic/infinix-note8-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, November 04",175.3 x 78.8 x 9 mm (6.90 x 3.10 x 0.35 in),-,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 480 nits (peak)","6.95 inches, 114.7 cm2 (~83.0% screen-to-body ratio)","720 x 1640 pixels, (~258 ppi density)","Android 10, XOS",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),128GB 6GB RAM,,1440p@30fps,,1080p@30fps,"Yes, with dual speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5200 mAh, non-removable",About 200 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-G52 MC2,"Quad-LED flash, HDR, panorama",Dual-LED flash,,,Fast charging 18W,,Corning Gorilla Glass,Quad,Dual,,,,,,,,,,20:9 ratio
infinix,Infinix Note 8i,https://fdn2.gsmarena.com/vv/bigpic/infinix-note-8i-.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released  2020, November 15",171.4 x 77.7 x 8.9 mm (6.75 x 3.06 x 0.35 in),-,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 480 nits (peak)","6.78 inches, 109.2 cm2 (~82.0% screen-to-body ratio)","720 x 1640 pixels, (~264 ppi density)","Android 10, XOS",Mediatek Helio G80 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM",8 MP,1440p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,USB Type-C 2.0 USB On-The-Go,"Fingerprint (side-mounted), accelerometer, proximity, compass","Li-Po 5200 mAh, non-removable",About 150 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-G52 MC2,"Quad-LED flash, HDR, panorama",Dual-LED flash,,,Fast charging 18W,,Corning Gorilla Glass,Quad,Single,,,,,,,,,,20:9 ratio
infinix,Infinix Hot 9 Pro,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot9-pro.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, June 05",165 x 76.8 x 8.7 mm (6.50 x 3.02 x 0.34 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 480 nits (typ)","6.6 inches, 105.2 cm2 (~83.0% screen-to-body ratio)","720 x 1600 pixels, (~266 ppi density)","Android 10, XOS",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,microSDXC (dedicated slot),64GB 4GB RAM,"8 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5000 mAh, non-removable","\xe2\x82\xac\xe2\x80\x8953.20 / \xe2\x82\xb9\xe2\x80\x8910,810",HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Quad-LED flash, panorama, HDR",LED flash,,,,,,Quad,Single,,,,,,,,,,20:9 ratio
infinix,Infinix Hot 9,https://fdn2.gsmarena.com/vv/bigpic/infinix-hot9.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, April",165.4 x 76.8 x 8.8 mm (6.51 x 3.02 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.6 inches, 105.2 cm2 (~82.8% screen-to-body ratio)","720 x 1600 pixels, (~266 ppi density)","Android 10, XOS",MediaTek Helio A25 (12 nm),Octa-core (4x1.8 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","8 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 5000 mAh, non-removable","$\xe2\x80\x89159.99 / \xe2\x82\xb9\xe2\x80\x8910,490",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Triple-LED flash, panorama, HDR",,,,,,,Quad,Single,,,,,,,,,,20:9 ratio
infinix,Infinix S5 Pro (16+32),https://fdn2.gsmarena.com/vv/bigpic/infinix-s5-pro-new.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, April",162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.53 inches, 104.7 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, (~395 ppi density)",Android 10,Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","Motorized pop-up 32 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4000 mAh, non-removable",,HSDPA 850 / 900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED flash, HDR, panorama",,,,,,,,Single,,,,,,,,,,19.5:9 ratio
infinix,Infinix S5 Pro (48+40),https://fdn2.gsmarena.com/vv/bigpic/infinix-s5-pro-new.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, April",162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.53 inches, 104.7 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, (~395 ppi density)",Android 10,Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","Motorized pop-up 40 MP, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4000 mAh, non-removable",,HSDPA 850 / 900 / 2100,"1, 3, 7, 8, 20, 28","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED flash, HDR, panorama",,,,,,,,Single,,,,,,,,,,19.5:9 ratio
infinix,Infinix S5 Pro,https://fdn2.gsmarena.com/vv/bigpic/infinix-s5-pro-new.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, March 13",162.5 x 76.9 x 9 mm (6.40 x 3.03 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.53 inches, 104.7 cm2 (~83.8% screen-to-body ratio)","1080 x 2340 pixels, (~395 ppi density)",Android 10,Mediatek MT6765 Helio P35 (12nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM","Motorized pop-up 16 MP, f/2.0, (wide)",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0 USB On-The-Go,"Fingerprint (rear-mounted), accelerometer, gyroscope, proximity, compass","Li-Po 4000 mAh, non-removable",About 120 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED flash, HDR, panorama",,,Contrast ratio: 1677:1 (nominal),,,,,Single,,,,,,,,,,19.5:9 ratio
infinix,Infinix Smart HD 2021,https://fdn2.gsmarena.com/vv/bigpic/infinix-smart-hd-2021.jpg,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2020,"Available. Released 2020, December 24",158.3 x 75.2 x 9.8 mm (6.23 x 2.96 x 0.39 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 500 nits (typ)","6.1 inches, 91.3 cm2 (~76.7% screen-to-body ratio)","720 x 1560 pixels, (~282 ppi density)","Android 10 (Go edition), XOS",Mediatek MT6761D Helio A20 (12 nm),Quad-core 1.8 GHz Cortex-A53,microSDXC (dedicated slot),32GB 2GB RAM,"5 MP, f/2.0",1080p@30fps,,1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n, hotspot","5.0, A2DP, LE",Yes with A-GPS,No,FM radio,microUSB 2.0,"Fingerprint (rear-mounted), accelerometer, proximity","Li-Po 5000 mAh, non-removable",About 70 EUR,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 38, 40, 41","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",PowerVR GE8320,"Dual-LED flash, HDR, panorama","Dual-LED flash, HDR",,,,,,Dual,Single,,,,,,,,,,19.5:9 ratio
